request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type
1,40,Rejected,medium,False,True,3857.06,96.43,other
2,11,Approved,medium,True,True,3193.79,290.34,other
3,11,Rejected,medium,True,True,4449.71,404.52,office_equipment
4,14,Rejected,medium,False,False,5842.53,417.32,material_for_production
5,16,Approved,medium,True,True,1793.46,112.09,other
6,38,Approved,medium,True,True,1850.79,48.7,material_for_production
7,21,Rejected,medium,False,True,2601.92,123.9,office_equipment
8,29,Approved,medium,False,True,2258.7,77.89,material_for_production
9,7,Rejected,high,False,False,2773.36,396.19,office_equipment
10,11,Rejected,high,False,False,4213.91,383.08,material_for_production
11,8,Rejected,medium,True,True,6188.0,773.5,material_for_production
12,35,Rejected,medium,True,False,6308.98,180.26,material_for_production
13,8,Rejected,medium,True,False,6865.59,858.2,office_equipment
14,35,Approved,medium,True,False,2328.97,66.54,material_for_production
15,35,Rejected,medium,False,False,6118.98,174.83,office_equipment
16,37,Rejected,medium,True,True,2937.51,79.39,office_equipment
17,38,Approved,high,True,True,1545.21,40.66,material_for_production
18,37,Rejected,medium,False,True,5545.69,149.88,material_for_production
19,32,Rejected,high,False,False,5963.43,186.36,other
20,18,Rejected,medium,False,True,3174.53,176.36,material_for_production
21,30,Rejected,high,True,False,6304.8,210.16,other
22,8,Rejected,medium,False,True,6618.8,827.35,material_for_production
23,17,Rejected,high,True,True,6748.1,396.95,material_for_production
24,30,Approved,medium,True,True,2943.18,98.11,material_for_production
25,14,Rejected,medium,False,True,3097.93,221.28,other
26,22,Approved,high,True,True,5423.35,246.52,material_for_production
27,35,Rejected,medium,True,True,2048.28,58.52,material_for_production
28,27,Approved,medium,True,True,1769.95,65.55,other
29,13,Rejected,medium,True,True,5390.5,414.65,material_for_production
30,23,Approved,medium,True,True,1656.38,72.02,material_for_production
31,34,Rejected,medium,True,True,6999.86,205.88,other
32,20,Rejected,medium,False,True,3676.98,183.85,material_for_production
33,40,Rejected,medium,True,False,6961.15,174.03,material_for_production
34,39,Rejected,low,True,False,2148.33,55.09,other
35,38,Rejected,low,False,False,4273.76,112.47,material_for_production
36,13,Rejected,high,False,True,5178.94,398.38,material_for_production
37,12,Rejected,medium,False,True,6570.57,547.55,office_equipment
38,37,Rejected,medium,False,True,4686.38,126.66,office_equipment
39,28,Rejected,medium,False,False,6430.32,229.65,office_equipment
40,25,Rejected,high,False,True,6208.27,248.33,material_for_production
41,30,Rejected,medium,True,True,6721.56,224.05,material_for_production
42,10,Approved,high,False,True,2384.86,238.49,material_for_production
43,6,Rejected,high,True,False,3183.71,530.62,material_for_production
44,17,Approved,medium,True,False,3611.56,212.44,material_for_production
45,19,Approved,medium,True,True,2519.72,132.62,office_equipment
46,35,Rejected,medium,True,False,6762.46,193.21,material_for_production
47,18,Rejected,high,True,False,6775.43,376.41,office_equipment
48,21,Rejected,medium,True,True,4453.96,212.09,office_equipment
49,34,Rejected,low,True,True,5849.92,172.06,other
50,33,Rejected,low,True,True,3225.66,97.75,office_equipment
51,10,Approved,medium,True,True,4487.81,448.78,material_for_production
52,7,Approved,high,True,True,3821.09,545.87,material_for_production
53,35,Rejected,medium,True,True,6943.69,198.39,material_for_production
54,23,Approved,high,True,True,6173.13,268.4,material_for_production
55,19,Rejected,high,True,True,1750.24,92.12,office_equipment
56,21,Approved,medium,True,False,4794.73,228.32,material_for_production
57,39,Rejected,high,False,True,5031.53,129.01,material_for_production
58,9,Rejected,medium,False,False,4482.98,498.11,other
59,15,Rejected,medium,True,False,6972.32,464.82,other
60,24,Rejected,medium,False,True,1753.14,73.05,other
61,35,Rejected,high,False,True,2635.23,75.29,material_for_production
62,28,Approved,high,True,True,5874.67,209.81,material_for_production
63,28,Rejected,medium,False,True,6923.24,247.26,material_for_production
64,18,Rejected,low,True,True,2018.03,112.11,material_for_production
65,16,Rejected,medium,False,True,5536.24,346.01,material_for_production
66,14,Approved,high,True,True,2722.47,194.46,other
67,19,Approved,medium,True,True,5032.6,264.87,material_for_production
68,10,Rejected,medium,True,False,4032.36,403.24,other
69,8,Rejected,medium,True,True,2914.52,364.31,other
70,15,Approved,high,True,False,2740.48,182.7,material_for_production
71,7,Approved,medium,True,True,1504.07,214.87,material_for_production
72,24,Rejected,medium,False,False,6192.68,258.03,material_for_production
73,9,Rejected,high,True,True,6188.14,687.57,material_for_production
74,32,Rejected,high,False,True,1854.96,57.97,other
75,36,Rejected,medium,True,False,5494.17,152.62,other
76,34,Rejected,medium,False,False,3850.9,113.26,material_for_production
77,30,Approved,medium,True,True,6881.97,229.4,material_for_production
78,23,Rejected,medium,False,True,4261.0,185.26,material_for_production
79,7,Rejected,high,True,True,2299.98,328.57,office_equipment
